NavCustomerName,NavCustomerId,Description,BillingCycle,UnitAmount,NavPrice,UnitPrice
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","1,00","100,00","100,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","1,00","200,00","100,00"
"Norli Liv og Pension Livsforsikring A/S","64145711","Teams Telefoni","Monthly","1,00","399,00","399,00"
"Norli Liv og Pension Livsforsikring A/S","64145711","Teams Telefoni","Monthly","1,00","1500,00","1500,00"
"Norli Liv og Pension Livsforsikring A/S","64145711","Teams Telefoni","Monthly","1,00","149,00","149,00"
"Norli Liv og Pension Livsforsikring A/S","64145711","Teams Telefoni","Monthly","100,00","6,00","6,00"
"Norli Liv og Pension Livsforsikring A/S","64145711","Teams Telefoni","Monthly","56,00","29,00","29,00"
"Norli Liv og Pension Livsforsikring A/S","64145711","Teams Telefoni","Monthly","1,00","95,00","95,00"
"Norli Liv og Pension Livsforsikring A/S","64145711","Teams Telefoni","Monthly","1,00","0,00","6159,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","VIPRE Email sikkerhed","Annually","75,00","0,00","26,36"
"Norli Liv og Pension Livsforsikring A/S ","64145711","VIPRE Email sikkerhed","Annually","75,00","0,00","34,00"
"SVANEHØJ Danmark A/S","25895010","Teams Voice","Monthly","40,00","29,00","25,00"
"SVANEHØJ Danmark A/S","25895010","Teams Voice","Monthly","1,00","249,00","249,00"
"SVANEHØJ Danmark A/S","25895010","Teams Voice","Monthly","50,00","500,00","30,00"
"SVANEHØJ Danmark A/S","25895010","Teams Voice","Monthly","1,00","49,00","499,00"
"SVANEHØJ Danmark A/S","25895010","Teams Voice","Monthly","1,00","0,00","483,45"
"SVANEHØJ Danmark A/S","25895010","Teams Voice","Monthly","3,00","29,00","29,00"
"JT Denmark ApS","33362099","Teams Voice UK","Monthly","1,00","250,00","300,00"
"JT Denmark ApS","33362099","Teams Voice UK","Monthly","2,00","29,00","29,00"
"JT Denmark ApS","33362099","Teams Voice UK","Monthly","1,00","25,00","40,00"
"JT Denmark ApS","33362099","Teams Voice UK","Monthly","2,00","99,00","99,00"
"JT Denmark ApS","33362099","Teams Voice UK","Monthly","1,00","95,00","95,00"
"JT Denmark ApS","33362099","Teams Voice UK","Monthly","6,00","29,00","29,00"
"JT Denmark ApS","33362099","Teams Voice UK","Monthly","7,00","6,00","6,00"
"Liftra ApS","10110122","Teams Voice","Monthly","127,00","29,00","29,00"
"Liftra ApS","10110122","Teams Voice","Monthly","1,00","399,00","399,00"
"Liftra ApS","10110122","Teams Voice","Monthly","116,00","6,00","6,00"
"Liftra ApS","10110122","Teams Voice","Monthly","10,00","49,00","49,00"
"Liftra ApS","10110122","Teams Voice","Monthly","1,00","95,00","95,00"
"Liftra ApS","10110122","Teams Voice","Monthly","1,00","0,00","706,50"
"Liftra ApS","10110122","Teams Voice","Monthly","1,00","130,00","130,00"
"Liftra ApS","10110122","Teams Voice","Monthly","31,00","500,00","30,00"
"ATCOM ApS","26097282","Teams Voice","Monthly","15,00","29,00","29,00"
"ATCOM ApS","26097282","Teams Voice","Monthly","1,00","0,00","48,85"
"A/S Bevola","33076428","Svensk nummer fastholdelse","Monthly","1,00","25,00","25,00"
"A/S Bevola","33076428","Svensk nummer fastholdelse","Monthly","1,00","60,00","60,00"
